article_id;essay;emotion;tokens;1-gram;2-gram
113;hi check article read smoking slowly near area child play think like article much know smoking big part life last year want support politics banning smoking certain area child;joy;['hi', 'check', 'article', 'read', 'smoking', 'slowly', 'near', 'area', 'child', 'play', 'think', 'like', 'article', 'much', 'know', 'smoking', 'big', 'part', 'life', 'last', 'year', 'want', 'support', 'politics', 'banning', 'smoking', 'certain', 'area', 'child'];['hi', 'check', 'article', 'read', 'smoking', 'slowly', 'near', 'area', 'child', 'play', 'think', 'like', 'article', 'much', 'know', 'smoking', 'big', 'part', 'life', 'last', 'year', 'want', 'support', 'politics', 'banning', 'smoking', 'certain', 'area', 'child'];['hi check', 'check article', 'article read', 'read smoking', 'smoking slowly', 'slowly near', 'near area', 'area child', 'child play', 'play think', 'think like', 'like article', 'article much', 'much know', 'know smoking', 'smoking big', 'big part', 'part life', 'life last', 'last year', 'year want', 'want support', 'support politics', 'politics banning', 'banning smoking', 'smoking certain', 'certain area', 'area child']
216;know much dislike donald trump along million others article dislike got quite disgrace nation american want show article saying made nation worse going take made living hell million;anger;['know', 'much', 'dislike', 'donald', 'trump', 'along', 'million', 'others', 'article', 'dislike', 'got', 'quite', 'disgrace', 'nation', 'american', 'want', 'show', 'article', 'saying', 'made', 'nation', 'worse', 'going', 'take', 'made', 'living', 'hell', 'million'];['know', 'much', 'dislike', 'donald', 'trump', 'along', 'million', 'others', 'article', 'dislike', 'got', 'quite', 'disgrace', 'nation', 'american', 'want', 'show', 'article', 'saying', 'made', 'nation', 'worse', 'going', 'take', 'made', 'living', 'hell', 'million'];['know much', 'much dislike', 'dislike donald', 'donald trump', 'trump along', 'along million', 'million others', 'others article', 'article dislike', 'dislike got', 'got quite', 'quite disgrace', 'disgrace nation', 'nation american', 'american want', 'want show', 'show article', 'article saying', 'saying made', 'made nation', 'nation worse', 'worse going', 'going take', 'take made', 'made living', 'living hell', 'hell million']
285;hi remember look reef close away structure home thousand different little creature specie well article saying slowly dying there much break heart thought id share;sadness;['hi', 'remember', 'look', 'reef', 'close', 'away', 'structure', 'home', 'thousand', 'different', 'little', 'creature', 'specie', 'well', 'article', 'saying', 'slowly', 'dying', 'there', 'much', 'break', 'heart', 'thought', 'id', 'share'];['hi', 'remember', 'look', 'reef', 'close', 'away', 'structure', 'home', 'thousand', 'different', 'little', 'creature', 'specie', 'well', 'article', 'saying', 'slowly', 'dying', 'there', 'much', 'break', 'heart', 'thought', 'id', 'share'];['hi remember', 'remember look', 'look reef', 'reef close', 'close away', 'away structure', 'structure home', 'home thousand', 'thousand different', 'different little', 'little creature', 'creature specie', 'specie well', 'well article', 'article saying', 'saying slowly', 'slowly dying', 'dying there', 'there much', 'much break', 'break heart', 'heart thought', 'thought id', 'id share']
392;hi friend article certain specie difficult save extinction rate death within specie possible save single specie maintain population specie would maintain rate fall;neutral;['hi', 'friend', 'article', 'certain', 'specie', 'difficult', 'save', 'extinction', 'rate', 'death', 'within', 'specie', 'possible', 'save', 'single', 'specie', 'maintain', 'population', 'specie', 'would', 'maintain', 'rate', 'fall'];['hi', 'friend', 'article', 'certain', 'specie', 'difficult', 'save', 'extinction', 'rate', 'death', 'within', 'specie', 'possible', 'save', 'single', 'specie', 'maintain', 'population', 'specie', 'would', 'maintain', 'rate', 'fall'];['hi friend', 'friend article', 'article certain', 'certain specie', 'specie difficult', 'difficult save', 'save extinction', 'extinction rate', 'rate death', 'death within', 'within specie', 'specie possible', 'possible save', 'save single', 'single specie', 'specie maintain', 'maintain population', 'population specie', 'specie would', 'would maintain', 'maintain rate', 'rate fall']
1;look like little boy got hit game strike funny theyre calling bit kid said may left scar oh man year old scar pretty terrifying least got good story shame expect headed event;fear;['look', 'like', 'little', 'boy', 'got', 'hit', 'game', 'strike', 'funny', 'theyre', 'calling', 'bit', 'kid', 'said', 'may', 'left', 'scar', 'oh', 'man', 'year', 'old', 'scar', 'pretty', 'terrifying', 'least', 'got', 'good', 'story', 'shame', 'expect', 'headed', 'event'];['look', 'like', 'little', 'boy', 'got', 'hit', 'game', 'strike', 'funny', 'theyre', 'calling', 'bit', 'kid', 'said', 'may', 'left', 'scar', 'oh', 'man', 'year', 'old', 'scar', 'pretty', 'terrifying', 'least', 'got', 'good', 'story', 'shame', 'expect', 'headed', 'event'];['look like', 'like little', 'little boy', 'boy got', 'got hit', 'hit game', 'game strike', 'strike funny', 'funny theyre', 'theyre calling', 'calling bit', 'bit kid', 'kid said', 'said may', 'may left', 'left scar', 'scar oh', 'oh man', 'man year', 'year old', 'old scar', 'scar pretty', 'pretty terrifying', 'terrifying least', 'least got', 'got good', 'good story', 'story shame', 'shame expect', 'expect headed', 'headed event']
145;people got sick tired hearing election either side didnt want bother anymore think partially responsible trump getting elected cant news every device youve got people reading news device used looking friend;disgust;['people', 'got', 'sick', 'tired', 'hearing', 'election', 'either', 'side', 'didnt', 'want', 'bother', 'anymore', 'think', 'partially', 'responsible', 'trump', 'getting', 'elected', 'cant', 'news', 'every', 'device', 'youve', 'got', 'people', 'reading', 'news', 'device', 'used', 'looking', 'friend'];['people', 'got', 'sick', 'tired', 'hearing', 'election', 'either', 'side', 'didnt', 'want', 'bother', 'anymore', 'think', 'partially', 'responsible', 'trump', 'getting', 'elected', 'cant', 'news', 'every', 'device', 'youve', 'got', 'people', 'reading', 'news', 'device', 'used', 'looking', 'friend'];['people got', 'got sick', 'sick tired', 'tired hearing', 'hearing election', 'election either', 'either side', 'side didnt', 'didnt want', 'want bother', 'bother anymore', 'anymore think', 'think partially', 'partially responsible', 'responsible trump', 'trump getting', 'getting elected', 'elected cant', 'cant news', 'news every', 'every device', 'device youve', 'youve got', 'got people', 'people reading', 'reading news', 'news device', 'device used', 'used looking', 'looking friend']
218;cant believe acceptable standard accepting water one taking fall sound like place country getting dangerous drinking water theyve got pay really scary nothing done looked terrible cant imagine good health even say theyre acceptable;fear;['cant', 'believe', 'acceptable', 'standard', 'accepting', 'water', 'one', 'taking', 'fall', 'sound', 'like', 'place', 'country', 'getting', 'dangerous', 'drinking', 'water', 'theyve', 'got', 'pay', 'really', 'scary', 'nothing', 'done', 'looked', 'terrible', 'cant', 'imagine', 'good', 'health', 'even', 'say', 'theyre', 'acceptable'];['cant', 'believe', 'acceptable', 'standard', 'accepting', 'water', 'one', 'taking', 'fall', 'sound', 'like', 'place', 'country', 'getting', 'dangerous', 'drinking', 'water', 'theyve', 'got', 'pay', 'really', 'scary', 'nothing', 'done', 'looked', 'terrible', 'cant', 'imagine', 'good', 'health', 'even', 'say', 'theyre', 'acceptable'];['cant believe', 'believe acceptable', 'acceptable standard', 'standard accepting', 'accepting water', 'water one', 'one taking', 'taking fall', 'fall sound', 'sound like', 'like place', 'place country', 'country getting', 'getting dangerous', 'dangerous drinking', 'drinking water', 'water theyve', 'theyve got', 'got pay', 'pay really', 'really scary', 'scary nothing', 'nothing done', 'done looked', 'looked terrible', 'terrible cant', 'cant imagine', 'imagine good', 'good health', 'health even', 'even say', 'say theyre', 'theyre acceptable']
328;article really made fear state country people really really want others woman becoming acceptable look president thing said dont think people authority especially given free pass anymore excuse say word;anger;['article', 'really', 'made', 'fear', 'state', 'country', 'people', 'really', 'really', 'want', 'others', 'woman', 'becoming', 'acceptable', 'look', 'president', 'thing', 'said', 'dont', 'think', 'people', 'authority', 'especially', 'given', 'free', 'pass', 'anymore', 'excuse', 'say', 'word'];['article', 'really', 'made', 'fear', 'state', 'country', 'people', 'really', 'really', 'want', 'others', 'woman', 'becoming', 'acceptable', 'look', 'president', 'thing', 'said', 'dont', 'think', 'people', 'authority', 'especially', 'given', 'free', 'pass', 'anymore', 'excuse', 'say', 'word'];['article really', 'really made', 'made fear', 'fear state', 'state country', 'country people', 'people really', 'really really', 'really want', 'want others', 'others woman', 'woman becoming', 'becoming acceptable', 'acceptable look', 'look president', 'president thing', 'thing said', 'said dont', 'dont think', 'think people', 'people authority', 'authority especially', 'especially given', 'given free', 'free pass', 'pass anymore', 'anymore excuse', 'excuse say', 'say word']
402;hate refugee flee one crisis find another one sound like good thing close worry happen poor people next sound like lot lot people good bad execution hope there hope refugee world;sadness;['hate', 'refugee', 'flee', 'one', 'crisis', 'find', 'another', 'one', 'sound', 'like', 'good', 'thing', 'close', 'worry', 'happen', 'poor', 'people', 'next', 'sound', 'like', 'lot', 'lot', 'people', 'good', 'bad', 'execution', 'hope', 'there', 'hope', 'refugee', 'world'];['hate', 'refugee', 'flee', 'one', 'crisis', 'find', 'another', 'one', 'sound', 'like', 'good', 'thing', 'close', 'worry', 'happen', 'poor', 'people', 'next', 'sound', 'like', 'lot', 'lot', 'people', 'good', 'bad', 'execution', 'hope', 'there', 'hope', 'refugee', 'world'];['hate refugee', 'refugee flee', 'flee one', 'one crisis', 'crisis find', 'find another', 'another one', 'one sound', 'sound like', 'like good', 'good thing', 'thing close', 'close worry', 'worry happen', 'happen poor', 'poor people', 'people next', 'next sound', 'sound like', 'like lot', 'lot lot', 'lot people', 'people good', 'good bad', 'bad execution', 'execution hope', 'hope there', 'there hope', 'hope refugee', 'refugee world']
67;everyone immigration actual people involved people option face almost certain death surely would taken wouldnt wish condition worst wish way people sort terror lead people option order understand better theyre going;sadness;['everyone', 'immigration', 'actual', 'people', 'involved', 'people', 'option', 'face', 'almost', 'certain', 'death', 'surely', 'would', 'taken', 'wouldnt', 'wish', 'condition', 'worst', 'wish', 'way', 'people', 'sort', 'terror', 'lead', 'people', 'option', 'order', 'understand', 'better', 'theyre', 'going'];['everyone', 'immigration', 'actual', 'people', 'involved', 'people', 'option', 'face', 'almost', 'certain', 'death', 'surely', 'would', 'taken', 'wouldnt', 'wish', 'condition', 'worst', 'wish', 'way', 'people', 'sort', 'terror', 'lead', 'people', 'option', 'order', 'understand', 'better', 'theyre', 'going'];['everyone immigration', 'immigration actual', 'actual people', 'people involved', 'involved people', 'people option', 'option face', 'face almost', 'almost certain', 'certain death', 'death surely', 'surely would', 'would taken', 'taken wouldnt', 'wouldnt wish', 'wish condition', 'condition worst', 'worst wish', 'wish way', 'way people', 'people sort', 'sort terror', 'terror lead', 'lead people', 'people option', 'option order', 'order understand', 'understand better', 'better theyre', 'theyre going']
152;lot u lower emission pollution even still shouldnt surprising anyone course poor air hurting people child profit really matter end nothing change force everyone could might shot damage obviously changing hurting people life;sadness;['lot', 'u', 'lower', 'emission', 'pollution', 'even', 'still', 'shouldnt', 'surprising', 'anyone', 'course', 'poor', 'air', 'hurting', 'people', 'child', 'profit', 'really', 'matter', 'end', 'nothing', 'change', 'force', 'everyone', 'could', 'might', 'shot', 'damage', 'obviously', 'changing', 'hurting', 'people', 'life'];['lot', 'u', 'lower', 'emission', 'pollution', 'even', 'still', 'shouldnt', 'surprising', 'anyone', 'course', 'poor', 'air', 'hurting', 'people', 'child', 'profit', 'really', 'matter', 'end', 'nothing', 'change', 'force', 'everyone', 'could', 'might', 'shot', 'damage', 'obviously', 'changing', 'hurting', 'people', 'life'];['lot u', 'u lower', 'lower emission', 'emission pollution', 'pollution even', 'even still', 'still shouldnt', 'shouldnt surprising', 'surprising anyone', 'anyone course', 'course poor', 'poor air', 'air hurting', 'hurting people', 'people child', 'child profit', 'profit really', 'really matter', 'matter end', 'end nothing', 'nothing change', 'change force', 'force everyone', 'everyone could', 'could might', 'might shot', 'shot damage', 'damage obviously', 'obviously changing', 'changing hurting', 'hurting people', 'people life']
247;muslim attack exactly kind lead u war people understand violence isnt answer always easy pick certain people decide theyre going go theyre going blame one two bad ruin entire people entire culture people ruin entire culture constant finger blame anyone;anger;['muslim', 'attack', 'exactly', 'kind', 'lead', 'u', 'war', 'people', 'understand', 'violence', 'isnt', 'answer', 'always', 'easy', 'pick', 'certain', 'people', 'decide', 'theyre', 'going', 'go', 'theyre', 'going', 'blame', 'one', 'two', 'bad', 'ruin', 'entire', 'people', 'entire', 'culture', 'people', 'ruin', 'entire', 'culture', 'constant', 'finger', 'blame', 'anyone'];['muslim', 'attack', 'exactly', 'kind', 'lead', 'u', 'war', 'people', 'understand', 'violence', 'isnt', 'answer', 'always', 'easy', 'pick', 'certain', 'people', 'decide', 'theyre', 'going', 'go', 'theyre', 'going', 'blame', 'one', 'two', 'bad', 'ruin', 'entire', 'people', 'entire', 'culture', 'people', 'ruin', 'entire', 'culture', 'constant', 'finger', 'blame', 'anyone'];['muslim attack', 'attack exactly', 'exactly kind', 'kind lead', 'lead u', 'u war', 'war people', 'people understand', 'understand violence', 'violence isnt', 'isnt answer', 'answer always', 'always easy', 'easy pick', 'pick certain', 'certain people', 'people decide', 'decide theyre', 'theyre going', 'going go', 'go theyre', 'theyre going', 'going blame', 'blame one', 'one two', 'two bad', 'bad ruin', 'ruin entire', 'entire people', 'people entire', 'entire culture', 'culture people', 'people ruin', 'ruin entire', 'entire culture', 'culture constant', 'constant finger', 'finger blame', 'blame anyone']
294;really interesting park isnt worst leader imagination still getting behavior people student protester peaceful well everything clear know want cant like america president nobody street taken care;surprise;['really', 'interesting', 'park', 'isnt', 'worst', 'leader', 'imagination', 'still', 'getting', 'behavior', 'people', 'student', 'protester', 'peaceful', 'well', 'everything', 'clear', 'know', 'want', 'cant', 'like', 'america', 'president', 'nobody', 'street', 'taken', 'care'];['really', 'interesting', 'park', 'isnt', 'worst', 'leader', 'imagination', 'still', 'getting', 'behavior', 'people', 'student', 'protester', 'peaceful', 'well', 'everything', 'clear', 'know', 'want', 'cant', 'like', 'america', 'president', 'nobody', 'street', 'taken', 'care'];['really interesting', 'interesting park', 'park isnt', 'isnt worst', 'worst leader', 'leader imagination', 'imagination still', 'still getting', 'getting behavior', 'behavior people', 'people student', 'student protester', 'protester peaceful', 'peaceful well', 'well everything', 'everything clear', 'clear know', 'know want', 'want cant', 'cant like', 'like america', 'america president', 'president nobody', 'nobody street', 'street taken', 'taken care']
365;anyone know got many field around ruin isnt big enough airport already issue air pollution try add reason hope fight every way;anger;['anyone', 'know', 'got', 'many', 'field', 'around', 'ruin', 'isnt', 'big', 'enough', 'airport', 'already', 'issue', 'air', 'pollution', 'try', 'add', 'reason', 'hope', 'fight', 'every', 'way'];['anyone', 'know', 'got', 'many', 'field', 'around', 'ruin', 'isnt', 'big', 'enough', 'airport', 'already', 'issue', 'air', 'pollution', 'try', 'add', 'reason', 'hope', 'fight', 'every', 'way'];['anyone know', 'know got', 'got many', 'many field', 'field around', 'around ruin', 'ruin isnt', 'isnt big', 'big enough', 'enough airport', 'airport already', 'already issue', 'issue air', 'air pollution', 'pollution try', 'try add', 'add reason', 'reason hope', 'hope fight', 'fight every', 'every way']
36;terrible found dead heard name dont think ever seen acting anything though wonder happen hope police situation wonder died natural cause result foul cause thought go family friend;sadness;['terrible', 'found', 'dead', 'heard', 'name', 'dont', 'think', 'ever', 'seen', 'acting', 'anything', 'though', 'wonder', 'happen', 'hope', 'police', 'situation', 'wonder', 'died', 'natural', 'cause', 'result', 'foul', 'cause', 'thought', 'go', 'family', 'friend'];['terrible', 'found', 'dead', 'heard', 'name', 'dont', 'think', 'ever', 'seen', 'acting', 'anything', 'though', 'wonder', 'happen', 'hope', 'police', 'situation', 'wonder', 'died', 'natural', 'cause', 'result', 'foul', 'cause', 'thought', 'go', 'family', 'friend'];['terrible found', 'found dead', 'dead heard', 'heard name', 'name dont', 'dont think', 'think ever', 'ever seen', 'seen acting', 'acting anything', 'anything though', 'though wonder', 'wonder happen', 'happen hope', 'hope police', 'police situation', 'situation wonder', 'wonder died', 'died natural', 'natural cause', 'cause result', 'result foul', 'foul cause', 'cause thought', 'thought go', 'go family', 'family friend']
150;year im sure greatly missed question training woman receive chinese push people beyond look good shame many chinese citizen online also quality pilot quality training;sadness;['year', 'im', 'sure', 'greatly', 'missed', 'question', 'training', 'woman', 'receive', 'chinese', 'push', 'people', 'beyond', 'look', 'good', 'shame', 'many', 'chinese', 'citizen', 'online', 'also', 'quality', 'pilot', 'quality', 'training'];['year', 'im', 'sure', 'greatly', 'missed', 'question', 'training', 'woman', 'receive', 'chinese', 'push', 'people', 'beyond', 'look', 'good', 'shame', 'many', 'chinese', 'citizen', 'online', 'also', 'quality', 'pilot', 'quality', 'training'];['year im', 'im sure', 'sure greatly', 'greatly missed', 'missed question', 'question training', 'training woman', 'woman receive', 'receive chinese', 'chinese push', 'push people', 'people beyond', 'beyond look', 'look good', 'good shame', 'shame many', 'many chinese', 'chinese citizen', 'citizen online', 'online also', 'also quality', 'quality pilot', 'pilot quality', 'quality training']
198;guy disgrace gun owner happy justice take life innocent young man also away playing music cant believe guy thought moron also make harder people actually defend stand ground around terrible glad thrown prison;disgust;['guy', 'disgrace', 'gun', 'owner', 'happy', 'justice', 'take', 'life', 'innocent', 'young', 'man', 'also', 'away', 'playing', 'music', 'cant', 'believe', 'guy', 'thought', 'moron', 'also', 'make', 'harder', 'people', 'actually', 'defend', 'stand', 'ground', 'around', 'terrible', 'glad', 'thrown', 'prison'];['guy', 'disgrace', 'gun', 'owner', 'happy', 'justice', 'take', 'life', 'innocent', 'young', 'man', 'also', 'away', 'playing', 'music', 'cant', 'believe', 'guy', 'thought', 'moron', 'also', 'make', 'harder', 'people', 'actually', 'defend', 'stand', 'ground', 'around', 'terrible', 'glad', 'thrown', 'prison'];['guy disgrace', 'disgrace gun', 'gun owner', 'owner happy', 'happy justice', 'justice take', 'take life', 'life innocent', 'innocent young', 'young man', 'man also', 'also away', 'away playing', 'playing music', 'music cant', 'cant believe', 'believe guy', 'guy thought', 'thought moron', 'moron also', 'also make', 'make harder', 'harder people', 'people actually', 'actually defend', 'defend stand', 'stand ground', 'ground around', 'around terrible', 'terrible glad', 'glad thrown', 'thrown prison']
257;sympathetic student new sick dont see could expect government something manner time seem looking think problem fixed huge student need understand protest long term instead time one long protest;anger;['sympathetic', 'student', 'new', 'sick', 'dont', 'see', 'could', 'expect', 'government', 'something', 'manner', 'time', 'seem', 'looking', 'think', 'problem', 'fixed', 'huge', 'student', 'need', 'understand', 'protest', 'long', 'term', 'instead', 'time', 'one', 'long', 'protest'];['sympathetic', 'student', 'new', 'sick', 'dont', 'see', 'could', 'expect', 'government', 'something', 'manner', 'time', 'seem', 'looking', 'think', 'problem', 'fixed', 'huge', 'student', 'need', 'understand', 'protest', 'long', 'term', 'instead', 'time', 'one', 'long', 'protest'];['sympathetic student', 'student new', 'new sick', 'sick dont', 'dont see', 'see could', 'could expect', 'expect government', 'government something', 'something manner', 'manner time', 'time seem', 'seem looking', 'looking think', 'think problem', 'problem fixed', 'fixed huge', 'huge student', 'student need', 'need understand', 'understand protest', 'protest long', 'long term', 'term instead', 'instead time', 'time one', 'one long', 'long protest']
362;shame came power feel people turkey know people would get rid need political leader people able election turkey;disgust;['shame', 'came', 'power', 'feel', 'people', 'turkey', 'know', 'people', 'would', 'get', 'rid', 'need', 'political', 'leader', 'people', 'able', 'election', 'turkey'];['shame', 'came', 'power', 'feel', 'people', 'turkey', 'know', 'people', 'would', 'get', 'rid', 'need', 'political', 'leader', 'people', 'able', 'election', 'turkey'];['shame came', 'came power', 'power feel', 'feel people', 'people turkey', 'turkey know', 'know people', 'people would', 'would get', 'get rid', 'rid need', 'need political', 'political leader', 'leader people', 'people able', 'able election', 'election turkey']
72;im whole trade situation get people often elephant crop destruction etc doesnt seem fair cause much suffering animal feel bad local likely poor feel little choice hate think elephant suffering;sadness;['im', 'whole', 'trade', 'situation', 'get', 'people', 'often', 'elephant', 'crop', 'destruction', 'etc', 'doesnt', 'seem', 'fair', 'cause', 'much', 'suffering', 'animal', 'feel', 'bad', 'local', 'likely', 'poor', 'feel', 'little', 'choice', 'hate', 'think', 'elephant', 'suffering'];['im', 'whole', 'trade', 'situation', 'get', 'people', 'often', 'elephant', 'crop', 'destruction', 'etc', 'doesnt', 'seem', 'fair', 'cause', 'much', 'suffering', 'animal', 'feel', 'bad', 'local', 'likely', 'poor', 'feel', 'little', 'choice', 'hate', 'think', 'elephant', 'suffering'];['im whole', 'whole trade', 'trade situation', 'situation get', 'get people', 'people often', 'often elephant', 'elephant crop', 'crop destruction', 'destruction etc', 'etc doesnt', 'doesnt seem', 'seem fair', 'fair cause', 'cause much', 'much suffering', 'suffering animal', 'animal feel', 'feel bad', 'bad local', 'local likely', 'likely poor', 'poor feel', 'feel little', 'little choice', 'choice hate', 'hate think', 'think elephant', 'elephant suffering']
125;feel bad family can not even begin imagine losing pet even pet friend loved one must upset right thank god still alive imagine thought pain suffering pet went quite awful;sadness;['feel', 'bad', 'family', 'can', 'not', 'even', 'begin', 'imagine', 'losing', 'pet', 'even', 'pet', 'friend', 'loved', 'one', 'must', 'upset', 'right', 'thank', 'god', 'still', 'alive', 'imagine', 'thought', 'pain', 'suffering', 'pet', 'went', 'quite', 'awful'];['feel', 'bad', 'family', 'can', 'not', 'even', 'begin', 'imagine', 'losing', 'pet', 'even', 'pet', 'friend', 'loved', 'one', 'must', 'upset', 'right', 'thank', 'god', 'still', 'alive', 'imagine', 'thought', 'pain', 'suffering', 'pet', 'went', 'quite', 'awful'];['feel bad', 'bad family', 'family can', 'can not', 'not even', 'even begin', 'begin imagine', 'imagine losing', 'losing pet', 'pet even', 'even pet', 'pet friend', 'friend loved', 'loved one', 'one must', 'must upset', 'upset right', 'right thank', 'thank god', 'god still', 'still alive', 'alive imagine', 'imagine thought', 'thought pain', 'pain suffering', 'suffering pet', 'pet went', 'went quite', 'quite awful']
234;poor boy absolutely terrible likely starving needed food burning someone completely line punishment simply food really hope severely punished punished poor boy hope enjoy;anger;['poor', 'boy', 'absolutely', 'terrible', 'likely', 'starving', 'needed', 'food', 'burning', 'someone', 'completely', 'line', 'punishment', 'simply', 'food', 'really', 'hope', 'severely', 'punished', 'punished', 'poor', 'boy', 'hope', 'enjoy'];['poor', 'boy', 'absolutely', 'terrible', 'likely', 'starving', 'needed', 'food', 'burning', 'someone', 'completely', 'line', 'punishment', 'simply', 'food', 'really', 'hope', 'severely', 'punished', 'punished', 'poor', 'boy', 'hope', 'enjoy'];['poor boy', 'boy absolutely', 'absolutely terrible', 'terrible likely', 'likely starving', 'starving needed', 'needed food', 'food burning', 'burning someone', 'someone completely', 'completely line', 'line punishment', 'punishment simply', 'simply food', 'food really', 'really hope', 'hope severely', 'severely punished', 'punished punished', 'punished poor', 'poor boy', 'boy hope', 'hope enjoy']
311;back russia love country people culture cant stand behind one treatment civilian absolutely terrible rare case u right something done protect people government;anger;['back', 'russia', 'love', 'country', 'people', 'culture', 'cant', 'stand', 'behind', 'one', 'treatment', 'civilian', 'absolutely', 'terrible', 'rare', 'case', 'u', 'right', 'something', 'done', 'protect', 'people', 'government'];['back', 'russia', 'love', 'country', 'people', 'culture', 'cant', 'stand', 'behind', 'one', 'treatment', 'civilian', 'absolutely', 'terrible', 'rare', 'case', 'u', 'right', 'something', 'done', 'protect', 'people', 'government'];['back russia', 'russia love', 'love country', 'country people', 'people culture', 'culture cant', 'cant stand', 'stand behind', 'behind one', 'one treatment', 'treatment civilian', 'civilian absolutely', 'absolutely terrible', 'terrible rare', 'rare case', 'case u', 'u right', 'right something', 'something done', 'done protect', 'protect people', 'people government']
369;shame seemed like making progress change attitude toward seems like major people let others love want always support friend loved one never understand dont;sadness;['shame', 'seemed', 'like', 'making', 'progress', 'change', 'attitude', 'toward', 'seems', 'like', 'major', 'people', 'let', 'others', 'love', 'want', 'always', 'support', 'friend', 'loved', 'one', 'never', 'understand', 'dont'];['shame', 'seemed', 'like', 'making', 'progress', 'change', 'attitude', 'toward', 'seems', 'like', 'major', 'people', 'let', 'others', 'love', 'want', 'always', 'support', 'friend', 'loved', 'one', 'never', 'understand', 'dont'];['shame seemed', 'seemed like', 'like making', 'making progress', 'progress change', 'change attitude', 'attitude toward', 'toward seems', 'seems like', 'like major', 'major people', 'people let', 'let others', 'others love', 'love want', 'want always', 'always support', 'support friend', 'friend loved', 'loved one', 'one never', 'never understand', 'understand dont']
25;dear friend read horrible news article today black community violent act one killed severely injured property damage quite message said trump;sadness;['dear', 'friend', 'read', 'horrible', 'news', 'article', 'today', 'black', 'community', 'violent', 'act', 'one', 'killed', 'severely', 'injured', 'property', 'damage', 'quite', 'message', 'said', 'trump'];['dear', 'friend', 'read', 'horrible', 'news', 'article', 'today', 'black', 'community', 'violent', 'act', 'one', 'killed', 'severely', 'injured', 'property', 'damage', 'quite', 'message', 'said', 'trump'];['dear friend', 'friend read', 'read horrible', 'horrible news', 'news article', 'article today', 'today black', 'black community', 'community violent', 'violent act', 'act one', 'one killed', 'killed severely', 'severely injured', 'injured property', 'property damage', 'damage quite', 'quite message', 'message said', 'said trump']
142;dear friend finished reading article suggests certain previous thought global warming may deeply quite also story horrible sexual abuse working river;neutral;['dear', 'friend', 'finished', 'reading', 'article', 'suggests', 'certain', 'previous', 'thought', 'global', 'warming', 'may', 'deeply', 'quite', 'also', 'story', 'horrible', 'sexual', 'abuse', 'working', 'river'];['dear', 'friend', 'finished', 'reading', 'article', 'suggests', 'certain', 'previous', 'thought', 'global', 'warming', 'may', 'deeply', 'quite', 'also', 'story', 'horrible', 'sexual', 'abuse', 'working', 'river'];['dear friend', 'friend finished', 'finished reading', 'reading article', 'article suggests', 'suggests certain', 'certain previous', 'previous thought', 'thought global', 'global warming', 'warming may', 'may deeply', 'deeply quite', 'quite also', 'also story', 'story horrible', 'horrible sexual', 'sexual abuse', 'abuse working', 'working river']
227;dear friend read shocking depressing news article muslim woman set fire middle street new city wearing set fire police caught man set woman fire though looking;sadness;['dear', 'friend', 'read', 'shocking', 'depressing', 'news', 'article', 'muslim', 'woman', 'set', 'fire', 'middle', 'street', 'new', 'city', 'wearing', 'set', 'fire', 'police', 'caught', 'man', 'set', 'woman', 'fire', 'though', 'looking'];['dear', 'friend', 'read', 'shocking', 'depressing', 'news', 'article', 'muslim', 'woman', 'set', 'fire', 'middle', 'street', 'new', 'city', 'wearing', 'set', 'fire', 'police', 'caught', 'man', 'set', 'woman', 'fire', 'though', 'looking'];['dear friend', 'friend read', 'read shocking', 'shocking depressing', 'depressing news', 'news article', 'article muslim', 'muslim woman', 'woman set', 'set fire', 'fire middle', 'middle street', 'street new', 'new city', 'city wearing', 'wearing set', 'set fire', 'fire police', 'police caught', 'caught man', 'man set', 'set woman', 'woman fire', 'fire though', 'though looking']
272;dear friend finished reading article horse murdered suspect killed river wild horse gun two horse reward information arrest reward currently set;sadness;['dear', 'friend', 'finished', 'reading', 'article', 'horse', 'murdered', 'suspect', 'killed', 'river', 'wild', 'horse', 'gun', 'two', 'horse', 'reward', 'information', 'arrest', 'reward', 'currently', 'set'];['dear', 'friend', 'finished', 'reading', 'article', 'horse', 'murdered', 'suspect', 'killed', 'river', 'wild', 'horse', 'gun', 'two', 'horse', 'reward', 'information', 'arrest', 'reward', 'currently', 'set'];['dear friend', 'friend finished', 'finished reading', 'reading article', 'article horse', 'horse murdered', 'murdered suspect', 'suspect killed', 'killed river', 'river wild', 'wild horse', 'horse gun', 'gun two', 'two horse', 'horse reward', 'reward information', 'information arrest', 'arrest reward', 'reward currently', 'currently set']
366;dear friend read interesting article destruction amazon people u responsible large amount oil amazon causing great amount destruction forest;anger;['dear', 'friend', 'read', 'interesting', 'article', 'destruction', 'amazon', 'people', 'u', 'responsible', 'large', 'amount', 'oil', 'amazon', 'causing', 'great', 'amount', 'destruction', 'forest'];['dear', 'friend', 'read', 'interesting', 'article', 'destruction', 'amazon', 'people', 'u', 'responsible', 'large', 'amount', 'oil', 'amazon', 'causing', 'great', 'amount', 'destruction', 'forest'];['dear friend', 'friend read', 'read interesting', 'interesting article', 'article destruction', 'destruction amazon', 'amazon people', 'people u', 'u responsible', 'responsible large', 'large amount', 'amount oil', 'oil amazon', 'amazon causing', 'causing great', 'great amount', 'amount destruction', 'destruction forest']
